show_id,company_id
103690,16469
155363,124
155363,123
155363,709
118143,1918
215219,3744
111970,8931
106119,13567
106119,12230
106119,19141
215254,16652
215273,19142
137123,8206
137123,4190
223304,6272
223304,5695
137141,14255
21457,19143
208928,629
228034,3147
67410,5675
67410,1189
227225,9775
215209,15311
171802,56
171802,323
171802,472
215211,19144
229087,1031
156056,4855
21498,235
93008,17670
88702,5849
214190,19145
214190,16119
152467,2376
215213,865
215213,11118
215238,1466
156040,19146
135247,15832
152402,2348
152402,7161
152402,19147
109271,4881
59067,19148
229045,19149
229045,18973
229090,15230
227202,19150
73046,6735
215227,2249
215253,6175
215253,841
215253,19151
13423,3046
13423,3045
8327,1411
215218,19152
156052,3345
229061,10557
137142,4190
116344,2029
116344,208
116344,5895
116344,131
36151,13645
214312,5409
214312,6731
227244,533
130630,19153
230106,13935
80508,19154
80508,19155
93065,4126
93065,4125
215230,10937
215230,7348
225573,5036
118156,1918
96352,7808
73050,5778
118161,629
103688,16978
103688,15270
103688,19156
70818,7565
118140,4779
204966,7149
96396,3744
204955,1680
204955,10376
204955,17209
225517,9514
225513,19157
229056,11995
215241,18028
215241,19158
215241,19159
215224,7644
13408,362
215233,2904
215233,19160
96399,9594
118186,7412
67411,7721
103689,19161
47876,3136
60207,17131
60207,113
206807,9412
99475,4220
99475,4221
99472,628
223328,1072
107317,16617
51255,1918
101913,9908
101913,16926
101908,19162
101904,10429
120151,4791
62994,13663
62994,4860
62994,534
15253,933
15253,255
195066,19163
229882,19164
229882,19165
113184,8891
113184,19166
83789,10882
83787,709
119987,14569
195064,8512
101902,5905
29817,2044
29817,734
96024,5804
101921,8680
158510,19167
96100,4881
62995,7867
110248,17025
120877,4220
96099,19168
158600,19169
158121,823
96080,19170
96080,469
96080,1189
96080,3567
96078,17454
96078,15811
96091,13350
96091,19171
1224,4881
110238,14850
110233,14850
110233,6157
110231,14850
67498,6241
214178,13094
214175,8035
214175,9758
85599,9542
42271,4881
230181,1407
107486,8760
74503,19172
74541,7721
223329,1518
223329,266
211396,8333
215262,6504
30338,5849
124366,533
22008,1909
215263,19173
156057,601
195065,11337
135254,19174
121866,11980
68725,8776
121874,19175
135389,4421
135388,4421
93020,6149
93020,7730
91088,113
74530,9356
202330,12150
93022,13077
90824,10046
99410,8834
99410,19176
120897,3677
195266,6238
195266,709
91075,5048
214150,12508
93021,10964
214171,258
214171,19177
90844,4637
15214,14466
90886,8111
90886,7611
99458,8074
99457,6836
107449,1533
107449,319
74517,8376
74517,17274
74513,17170
96097,14266
120129,6452
225528,628
113119,1653
113132,13645
120895,3677
214152,1874
158118,11118
47831,523
120896,7614
118135,1547
13457,19178
225502,9035
225502,9036
227235,6166
135301,16796
93030,2324
229047,19179
229047,19180
93048,19181
26798,19182
197234,2948
229074,6055
229074,3782
229075,15598
118193,629
227236,533
208970,11168
157434,2216
157434,19183
157434,249
157434,729
135242,19184
155566,15173
103971,4721
93041,12912
24669,2532
156050,6557
197228,6836
113131,19185
113395,4242
93045,5849
93045,19186
59021,1340
13431,5804
122335,19187
59040,3624
103679,19188
113392,14917
63745,628
229892,1103
43616,19189
43616,3244
78578,4331
78578,4591
152431,19190
135245,15049
155320,8825
157432,371
158049,13041
96272,8131
96271,1107
155332,1134
155332,18218
46118,533
93070,13940
225506,9035
225506,9036
74702,17606
155341,15688
35147,16489
77155,4221
77155,19191
121849,6836
78585,5300
78577,2186
78573,19192
78573,19193
78573,15756
93076,7038
93076,3754
93076,7039
93076,7040
135238,2511
135238,266
135238,1036
113102,18927
113116,866
113116,11619
93099,4421
135342,3165
208942,439
208942,19194
208942,1703
208962,19139
111915,19195
130686,17095
113368,10354
130637,11837
113189,17670
44797,2081
44797,12728
73056,5188
137184,8883
137184,628
153856,19196
153856,7726
128700,3559
128700,19197
113335,7619
137101,19198
59961,3329
59961,2679
59961,8167
137126,4021
25759,15288
228057,6660
113371,9256
195001,3813
73062,4632
204963,1709
44779,3991
153878,4126
137165,7385
99485,4370
99485,10952
73049,5778
135259,11050
135259,19199
74792,628
44350,13767
122346,11619
122346,866
197238,4976
194503,3991
197219,1412
197204,14
197204,312
197204,15
226168,19200
75412,863
122336,14513
225507,12315
155336,5799
208997,19201
93043,12614
128682,10297
51211,5783
128688,8339
128683,8276
85597,16506
46109,920
26768,18963
118138,629
93002,7106
206284,3677
116490,4881
135246,10081
44791,10448
135358,11541
135358,865
107309,1750
107309,19202
107309,953
158043,19203
158043,16719
135392,11005
44790,19204
90864,5301
28875,19205
28875,10988
28875,12869
28875,19206
228017,1547
76427,9569
208946,14739
228020,14739
76415,9153
76415,19207
98339,8449
98339,14209
235443,19208
235443,5491
235443,15813
69012,8977
228019,6504
228019,19209
38082,12172
223381,10372
223380,19210
223380,19211
130002,4098
230191,4477
68718,628
70803,1299
38096,3371
96518,606
24425,1189
135327,1304
137786,6428
103915,6735
103939,14345
103933,5546
152484,5649
73059,3683
73059,19212
135328,113
39026,2268
39026,17353
229850,1874
229850,19213
229849,2249
135345,19214
107397,3997
107397,19215
107397,8844
35142,14178
135344,7113
96566,1111
35168,203
35168,1031
229058,9307
229058,4242
41827,4421
93085,18856
229073,3348
229071,19216
229858,121
229858,91
135215,19217
135215,2595
156039,5723
155334,9423
155334,2777
93069,5848
206831,10150
8312,19218
214183,6367
135262,19219
135262,19220
208958,10880
208958,1059
122353,8914
107400,18440
43627,1918
227276,16566
75466,1036
103923,4845
214109,5301
203260,17414
122351,12880
208951,12985
105830,19221
113114,5524
157472,19222
67467,9268
223384,1134
223384,19223
135305,10434
135305,19224
135324,15045
197299,10914
197299,709
70841,5243
135394,533
229062,7407
8317,2885
155592,6
155592,482
155592,19225
155592,39
96343,12489
62761,13421
62761,19226
62761,2376
135276,9121
135276,19227
96374,17309
229064,5409
229064,6731
83757,6264
130005,11758
83769,10983
137120,2691
137119,8860
38080,628
137157,19228
229068,15741
93051,5849
94869,16078
68707,628
122308,12121
210212,3744
210248,12667
135202,4091
155506,15173
223397,3978
58665,17819
223388,10394
223388,10393
198995,19229
198995,19230
39055,4242
93067,8278
93067,7039
135359,19231
135359,19232
107334,8518
103907,5804
135218,19233
223377,4242
99437,19234
99437,5849
43639,2758
113129,1559
29488,11061
194571,15472
74743,1130
209191,19235
113144,12126
214115,15985
96360,15917
92680,9252
68722,7766
68722,8130
122312,19236
103979,19237
103979,3362
93049,15910
93066,19238
93066,2054
93066,1189
121820,39
60968,15257
121811,10448
25700,9071
25700,8942
85533,533
89610,2418
89610,125
75429,19239
26708,19240
122332,6967
121807,14146
227217,11976
227233,15230
227233,19241
227233,19242
158093,540
158093,19243
122392,258
208968,5186
85532,14582
77158,5767
227215,5025
227215,533
227215,1830
215293,19244
227230,3918
77145,2022
229890,920
107361,17079
93039,12133
90871,19245
92619,4881
198958,10078
206605,5649
130615,6589
135374,19246
135374,19247
194521,301
122324,4849
210215,19248
111985,1407
106826,19249
111991,14117
111964,5227
111964,730
111964,19250
111964,19251
111963,8513
68717,17087
121805,10448
158080,7110
158080,19252
158080,56
137783,16544
103951,1918
107389,70
137189,19253
103968,9542
230115,4519
230140,16275
210220,19254
215220,2177
59077,11229
152423,18521
22045,3053
22045,19255
22045,19256
22045,691
197295,5849
215272,4519
74799,628
204952,19257
204952,19258
152443,19259
152443,6564
209794,19260
69068,3136
44308,19261
44308,4335
73060,218
130679,8195
31927,4881
130693,19262
195054,8084
130681,19263
215281,1369
158059,4881
107395,9462
152462,19264
152462,4504
152462,7158
152462,19265
128642,4531
113112,5524
51210,16394
118150,3744
227203,5785
227203,5875
113323,2017
195097,19266
223372,10372
73065,4535
31939,4881
152429,10519
204953,19267
60977,865
113140,19268
107396,19269
130617,2360
195098,5006
128686,2394
113374,4994
128684,9682
204954,19270
152401,6106
130675,12978
155538,5384
229889,3136
113126,19271
113126,19272
96375,19273
223396,6677
223396,15475
227279,4881
223386,3585
223386,304
223386,19274
227300,533
155584,1634
122318,11722
96393,19275
96393,2010
122310,10271
113170,1918
155596,19276
155596,7781
130626,19277
194555,1630
59073,207
122330,1189
59045,14086
198992,19278
89606,4242
225510,9036
225510,9035
25754,628
75473,18544
32894,4242
17911,606
128643,1624
92674,5849
122373,6836
103958,19279
203264,9540
113149,19280
113149,4460
103980,3901
103980,4324
229845,4881
208921,708
208921,6955
208921,3288
113319,19281
229060,11104
229060,19282
44321,922
92616,13077
96359,19283
113321,2017
60997,14102
24499,15113
74800,12423
60996,1672
67033,19284
44329,12172
44329,628
112189,2700
112189,14281
93086,5550
90817,19285
90803,1812
32000,3251
227270,19286
227269,124
73080,14466
223508,19287
96549,5848
96549,10534
92698,1189
112181,5316
137787,1918
228026,5497
228026,3314
228026,14523
208904,6403
130648,4950
223309,5409
107375,6106
210206,5524
45652,648
45652,649
137190,4126
96394,791
69096,7040
204980,5055
42289,4881
138255,19288
138255,11619
138255,866
228038,2223
38075,19289
67426,628
45639,2720
107028,2966
137175,6397
73526,3744
73569,4489
198988,19290
198988,19291
198988,3628
198988,19180
112142,629
214188,214
214188,1449
214188,4761
214188,19292
210253,7113
210252,3991
230132,5409
96325,325
96315,19293
96315,19294
195092,123
67016,19295
106311,19296
229848,4881
122391,12978
44325,2360
12157,19297
12157,1862
12157,19298
12157,734
109204,4881
227298,533
227298,7852
227298,9580
21412,4037
230121,9399
51291,12519
210281,2152
210261,12905
223584,628
67025,19299
67025,2506
113156,4126
22489,8199
73509,6577
206827,11082
206827,866
106379,116
106379,19300
106379,19301
106379,56
195088,9343
127708,1918
130008,7627
199915,19302
130093,11979
195010,5888
130635,6006
107353,9475
130670,1359
112195,19303
223323,10650
223323,3930
25111,819
25111,2292
25111,3120
223382,4120
228096,462
228096,19304
228096,18204
92623,1355
223334,6836
83761,8133
116584,8512
195009,8656
116560,1163
76876,15375
211364,629
121261,533
78524,19305
202399,19306
202399,19307
202399,19308
209198,408
209198,99
209198,4510
209198,19309
77179,19310
30313,2188
213155,9179
213155,19311
209141,19312
116596,1918
119907,19128
121247,19313
116570,9960
212047,12183
3148,4242
157465,5888
106172,5917
106172,19314
106172,9038
209159,7960
203262,4544
155354,19315
155354,6529
155354,729
74846,15478
138555,7894
138555,4087
209138,19316
74816,13734
209155,19317
74845,5804
74844,10127
74885,23
74885,16313
74885,2955
108523,4881
202394,70
209185,5785
209185,13129
158099,3991
157480,19318
106889,19319
74897,9268
74897,19320
74814,8025
74810,5888
230176,13779
58621,3788
58621,10394
58621,10393
223310,6272
223310,5437
223310,19321
223310,5695
28864,1026
19562,19322
223311,8743
157460,6336
120153,7330
115318,4738
129595,3012
129568,19323
108534,253
119923,6623
203899,19324
157449,11179
212044,10184
119928,4280
106330,15834
210201,19325
130632,52
130632,19326
194587,5090
194565,10391
107355,920
69048,19327
69048,7048
74576,628
74576,3371
78108,10354
70831,2078
108781,4881
115341,14266
15814,19328
15814,606
106898,19329
157445,7291
74813,1189
58409,1389
58409,113
210256,8276
130098,13932
130095,5649
202332,12150
21219,4887
21219,19330
21218,6836
115342,19331
210288,1781
120081,13491
116521,1617
232479,2691
63103,959
108525,4881
119914,19332
230410,4354
209173,5074
235460,12411
235460,13779
12179,2700
108520,19333
108520,10219
157440,19334
157440,19335
157440,19336
116594,7175
74827,4416
108515,4845
108515,19337
103168,19338
228092,7248
22785,883
223521,629
70127,14919
70127,4196
71158,6895
71157,9148
209779,629
223356,629
223356,6292
79178,9279
44713,628
127732,2311
127726,15367
62793,6091
120837,19339
47817,628
215398,709
220594,8924
220594,19340
220594,1835
220594,11223
220594,16604
98325,3460
98325,3034
98325,15205
92135,6836
25844,3051
25844,4159
25844,19341
25844,19342
223357,19343
223357,17483
209718,10354
108743,5872
22764,6605
70113,12166
199937,3744
233277,1911
135346,18589
135330,7291
228018,19111
83715,3597
70834,13390
16601,1031
75026,1189
130006,2994
199914,11050
96576,8966
209750,2248
209750,19344
208944,1305
199926,12209
19567,709
19567,123
19712,19345
75029,7721
98335,2202
98335,10265
19719,1428
103921,3744
103919,1899
35144,11167
107382,19346
103957,19347
43638,4507
229055,5409
194562,3985
69074,4220
69072,3136
113322,2017
43652,4739
96339,5778
227299,533
227299,16588
69078,14779
35110,19348
155511,9079
67436,8179
67436,629
67436,8681
233214,9785
114390,9412
209749,1287
209749,3559
120825,2112
22723,628
96579,124
223518,7346
223518,19349
24427,628
70125,8966
22732,11167
22732,734
92700,19350
92700,10038
223333,6836
209719,10354
223355,628
209721,7836
38352,15756
103165,18959
114393,19351
209724,19352
209724,2202
205302,8237
205302,1742
38319,7240
223365,533
92148,4881
223353,52
233212,865
26749,536
83758,629
38068,3717
38068,920
70876,19353
210247,1918
99436,4120
74558,13882
74557,1428
62784,8696
62784,8540
99425,2433
99425,6755
99439,5849
58667,2700
195248,8776
195248,17288
195269,8111
195756,12286
35200,10714
35200,1428
112141,4638
112141,19354
112141,19355
210271,19356
102409,16961
230120,19357
230120,1859
230120,4417
230120,6892
230120,19358
210294,6835
76875,8179
210274,295
210274,84
210208,1918
135377,19359
135377,5958
59125,13191
76411,19360
76411,3113
76411,1918
209748,5733
209748,1287
209748,737
130076,7234
97949,725
97949,563
97949,19361
155543,2070
107498,19362
107498,19363
19721,1428
73599,7721
223523,19364
106383,11375
106331,12597
62726,6014
62726,295
98354,19365
24450,6606
199960,336
47825,628
235493,1973
73029,3470
73029,10455
233217,7520
209746,1287
75027,5362
19706,19366
120004,6695
210262,10851
120141,19367
195274,1359
227280,4881
67437,5641
155528,3757
67087,3478
210221,13379
208923,628
203252,3991
40082,4242
129522,8779
129596,6512
120139,18555
120138,14569
227292,7852
208943,10226
208943,84
155580,5616
155549,13611
28844,12925
210260,5804
107359,629
113320,2017
12257,6256
227288,19368
227288,11707
41823,4242
155565,920
112140,2112
215376,19369
38091,16664
38091,6553
103192,6084
120856,1918
211169,3114
211169,73
205485,533
205485,12717
73512,6059
220587,13513
96863,17101
15285,19370
15285,19371
15285,2208
217596,12183
217596,4519
98378,866
98378,19372
130064,10752
211178,19373
211178,1627
211178,19374
205483,19375
205435,16857
205435,5112
205435,19376
51510,19377
19517,11229
118226,9200
118249,130
73555,19378
138271,2143
114306,19379
227727,124
206689,1059
206689,916
216750,14027
216750,14028
216750,14029
209703,4242
126482,8779
126481,5001
195750,8204
114382,6166
97926,8278
115383,19380
62889,7617
129521,7017
205486,19381
25767,11357
212002,14441
96537,19382
71195,1266
138275,9516
103352,1392
29405,8948
29405,16088
114312,557
117871,5942
51517,882
223530,19
223530,405
223530,406
83777,1947
32690,1742
223529,15910
223517,4591
22780,15697
118057,16025
118057,8075
97588,3008
97588,4126
88998,5804
88984,5804
96873,15021
68172,19383
120826,2112
230926,2061
230926,19384
93157,5804
118092,9270
124326,7714
230954,12295
204927,19385
204927,11728
132945,19386
96878,4324
68182,6040
68174,19387
117851,19388
96542,5634
138257,6106
21939,6452
96524,19389
96524,1267
232987,19390
234868,19391
114305,19379
114301,3744
114311,16418
120819,1918
67657,634
67657,56
127769,5848
127769,10264
127769,1660
127769,5281
211168,3722
223330,6836
103990,6098
103990,6099
118056,4126
118056,9644
204941,9437
96850,18818
70110,19392
84760,5374
97537,12709
118086,629
211158,19393
88901,5849
117839,629
153900,4172
25702,158
216742,6731
73545,7930
103312,12797
103312,5849
117820,4855
114336,7836
137143,19394
97968,5853
97972,8531
97972,7039
98316,18057
195257,4527
195257,19395
89236,19396
89236,19397
89236,19398
103303,5849
38005,13272
227768,533
77600,19399
133192,9412
16627,2290
204937,523
29898,158
62891,2802
205348,8375
2534,2360
212003,3362
8552,734
158575,4881
158575,5602
233226,6652
195767,19400
195767,19401
90300,5849
91085,14530
155926,19402
39389,3371
155920,19403
155920,19404
7661,3635
228189,533
91055,5997
91055,14795
29887,5626
18130,19405
18130,734
71192,6953
227706,2624
115396,8779
27910,19406
27910,689
27908,158
27907,1978
27907,6069
105243,19407
216765,13077
88443,5504
215836,1226
91040,6971
91040,3901
91040,2819
91040,1660
91040,19408
91040,1466
91040,3270
91059,2233
215811,19409
51591,19410
231056,125
51560,16953
51560,8586
88411,15255
103342,920
96013,5804
233221,19411
217514,13977
217514,18197
96531,11204
153840,18973
153840,11999
195241,19
195241,2551
96832,7423
92130,1968
92130,18650
92130,2947
96817,15367
97969,8075
97969,13646
221232,13795
221231,8738
216793,5187
216793,19412
114388,12476
223867,19413
223867,19414
124369,125
38071,5849
38071,19415
118251,3781
133130,2777
107007,11118
75016,4242
137154,4329
137151,628
114363,17273
62854,7271
62854,9898
62854,866
25113,1105
137156,12905
137156,2202
97960,2202
97960,1124
97960,4709
79111,11237
25790,235
25790,7137
25790,4937
25790,19416
120873,3677
211857,8779
83712,119
221236,19417
102298,18048
103320,18875
103320,19418
230927,5849
73542,7635
76480,17783
216745,865
73548,19419
216792,12610
227723,2376
103307,17865
103307,5849
129638,15746
15813,19420
79163,533
73553,5650
216776,19421
126460,8779
126455,4881
25714,628
103326,5409
132903,16796
126498,4852
126498,11833
205420,14235
217592,14849
217592,8999
103321,5849
103321,19422
228030,19423
228030,4797
232997,3722
64019,3198
209760,8461
96515,4519
117867,629
120126,11945
120126,16171
233203,5479
233203,12743
233203,8323
79173,17026
230967,920
220989,11724
220989,19424
220968,12138
15849,4881
230940,6060
230940,19425
223876,19426
79110,10287
103325,2022
126420,19427
130082,19428
235456,19429
235456,454
235456,734
220593,16774
32648,4881
205482,6692
205482,11397
88918,2233
108795,4881
216732,9542
135757,14604
42889,11052
207114,629
79152,7614
13250,5054
103305,19430
103305,5849
235490,2777
75057,12108
75057,10593
75057,3136
75056,2441
75055,1389
233282,1163
233282,19431
233282,3902
220990,6105
220985,9598
220982,12183
220982,2054
220980,8627
207135,5187
103316,8130
103316,19432
103316,5849
21258,19433
220909,533
153822,5324
216770,1385
79451,3474
153818,19434
153818,19435
155966,8860
216715,19436
216713,3985
220988,19219
44769,1392
48731,1031
220991,3984
100391,4881
15844,4881
233285,19437
233285,4343
230970,19438
88130,11329
132963,12920
132963,9076
132963,11660
100373,7817
216760,1636
124321,12112
42378,84
42378,2808
15879,19439
15879,19440
15879,1211
15879,158
71135,3904
97914,5055
107482,630
117567,3744
100357,1407
217513,5849
220997,533
223597,6836
223596,6836
216703,13611
75075,17670
119904,13602
220963,533
233254,6259
75090,19441
75090,19442
75090,19443
103177,6659
195284,618
62847,2691
103111,1918
14690,19444
127751,19445
96847,3744
235405,6106
127722,8779
89239,8276
96503,18369
96503,10626
96844,19446
227798,629
232478,6702
205305,1857
79193,19447
130644,10752
223889,463
127782,19448
223886,1860
205393,2777
96512,4881
217589,9121
84762,19449
21207,3624
21207,11576
21207,1050
21207,15046
217599,7996
26628,762
96855,7990
96851,866
88932,3199
88932,1441
88932,7274
88932,7273
88982,3764
47362,19450
47362,19451
47362,12208
127780,1918
205301,16175
96898,3744
96883,19452
96883,19453
96883,19454
96876,8489
234871,14976
205449,3781
205449,533
118050,4738
79693,13603
79189,15169
32647,6574
64085,1742
216798,378
89243,15097
127767,11833
232985,2212
232985,19455
211895,17561
25812,2233
25812,6348
90251,19456
90251,19457
90251,19458
90251,628
90249,19459
90249,4982
98381,16592
232440,17480
215383,19460
211898,2996
96865,1547
127779,4779
223888,11801
118068,9475
118068,9476
196011,125
92632,1189
90246,1130
158578,70
127771,1918
92200,9179
92667,15948
103315,12797
103315,5849
216756,14378
133113,628
25791,610
158577,12032
209787,5524
64030,791
127725,9569
96035,19461
103113,1918
223896,1708
223896,6125
223813,6836
33446,1304
127774,3635
127772,3744
227514,10732
127750,8414
127784,18064
92199,14487
14682,4139
14682,1660
14682,7106
233286,3980
127765,1918
79147,19462
22735,4754
158103,19463
158103,19464
25900,51
103199,533
130061,6683
97933,5849
44736,538
90220,19465
90220,19466
44735,6747
44735,9184
44735,19467
44735,19468
112902,1263
116734,7361
116734,207
110188,4881
110159,5947
124760,4510
120936,4976
196406,10955
104098,19469
124723,2233
217698,5906
155982,19470
16621,2425
16621,8164
110288,18784
127787,12630
64417,19471
158158,648
120135,3744
153864,19472
153864,19473
206620,766
206620,4162
223805,14921
153811,19474
153811,14173
89281,4414
96083,15811
206617,19475
126500,1918
153828,2476
153828,6711
107048,113
219424,10752
92463,19476
221226,11485
221226,19477
222452,19478
222479,19479
35938,19480
35938,1695
35938,6806
219227,10726
110059,4881
53353,3726
110057,4881
126404,19481
110078,4881
112901,17236
213659,7158
128553,8276
124784,14013
101464,6836
211637,6169
78444,5849
196055,1359
213697,19482
216489,7857
110102,19483
110102,19484
104092,19485
216484,11416
217667,102
217667,851
220511,5789
220511,540
220511,2216
89800,8540
128550,9437
128550,13055
13043,713
109833,4881
216449,334
219449,1389
110058,4881
78147,4207
78147,19
216720,19486
216720,19487
216720,206
216720,19488
137110,6591
137110,19489
223827,6979
103309,7934
235431,19490
70159,19491
223875,8366
91037,4860
91033,19492
91032,16930
97955,12401
228069,5954
223570,5245
223570,5246
223570,5094
223570,8984
78138,4220
19791,11454
19791,1782
41855,9162
98317,18141
233239,4423
195242,19493
114310,4077
103313,12690
103313,12691
97925,1720
158560,8931
90205,3717
90205,920
89232,19494
206657,19495
127712,19496
127785,19497
127785,19498
223801,4881
233268,4152
98318,9786
220953,10096
91023,5849
153819,19499
233273,2759
153866,19500
98347,19501
98347,19502
98347,19503
220910,14570
88200,14322
111645,2202
111645,17237
44709,1105
44709,70
223873,15660
127705,9160
120115,19504
111648,17079
231050,18978
33032,523
89234,19494
97921,10328
97921,4355
97915,5055
195244,6166
69789,15760
101849,6397
101871,8032
222456,19505
118020,1190
118020,19506
16179,17505
120964,19507
158657,19508
69750,10964
118004,629
219423,3165
158698,19509
158698,175
158698,1742
158698,11330
222485,19510
127654,11958
211623,19511
211653,7186
219411,4242
93950,2765
93950,4575
93950,4574
78410,1466
222484,19512
222484,241
217643,19513
127686,5218
127686,5974
219465,7409
234820,15886
234820,6569
110086,4881
35085,6166
129292,16997
99674,11561
99674,19514
128503,17340
220542,408
220542,19515
110095,4881
110061,4881
110097,4881
69764,15910
216407,15120
231888,4279
110079,4881
110098,4881
82405,19516
110027,4881
13095,19517
13095,9954
49346,4658
223901,4881
65424,10843
69564,10317
69564,5849
69564,6060
69564,19518
69564,14182
111700,19519
110147,4881
110168,1659
110168,19520
73690,15460
73690,2202
73686,14559
73685,19521
73695,3601
231896,1134
231895,18172
216443,19522
216443,13066
216443,19523
216443,6452
116716,8459
92459,19524
110081,4881
133601,14569
211624,3282
211624,3744
211624,4500
211624,749
110060,4881
110082,4881
217606,2686
217606,2202
154175,5888
222491,3419
222491,19525
222469,19526
13028,14
13028,19527
234821,19528
234821,596
129691,16089
129691,19529
129691,3270
222480,19530
222488,19531
35945,19532
120959,12525
129288,15918
196407,10955
124726,11349
213657,19533
109821,4881
110074,4881
110085,4881
231830,7465
110084,4881
104077,12414
9075,1142
104266,19534
222450,19535
220912,533
220911,198
209233,628
211657,10104
211656,4435
222498,19536
78447,6452
231879,1741
230923,437
230923,17602
116743,3247
116741,9312
231055,70
83027,4506
83026,533
83025,19537
59286,19538
59286,19539
219406,4242
132948,17063
132948,6106
132958,19540
221287,19541
221287,4519
221287,19542
68139,19543
68139,8118
88198,19544
88190,5804
222446,19535
222475,19545
222481,19546
222481,4519
49900,4658
217661,15971
127636,8459
127636,7595
222476,19547
195286,19548
130012,4771
2550,11454
77505,8079
212004,5025
155984,16474
115392,4881
129509,207
129509,3007
110289,19549
96033,19461
96084,6397
92181,12133
195731,6086
155995,8779
77554,4372
195752,19550
15824,1397
158594,19551
114398,14769
195748,8204
195289,8776
3647,4242
206678,1508
206678,9437
72004,19552
21289,19553
98398,2202
98398,7164
114352,19554
123951,16419
123951,14559
220986,2777
129624,4845
129624,4942
79002,1226
222497,19555
135165,18361
230934,8460
230934,8408
103169,7557
103169,4995
103169,4354
98324,6647
64416,1229
64416,2510
230935,3158
130070,5902
220975,19556
221215,2691
100390,3470
100390,10264
100390,2349
100390,1660
103197,19557
103197,4324
97906,4845
97904,4126
97904,8298
233298,3722
100394,11010
215802,9297
154195,4881
93194,19558
154176,13379
29872,19559
90233,19560
90233,1639
90228,14
90228,322
90228,19561
90228,12134
212072,2055
212072,2202
212072,3329
212072,9416
212072,19562
70185,19563
70185,19564
233223,3634
233223,2194
110236,7675
233220,989
233220,1911
92177,19377
138841,18349
234798,1909
88410,4424
88410,7146
228108,10978
92179,12614
120855,629
209757,1429
209757,2826
209757,15238
209757,6652
16437,19565
16437,19566
27912,630
27912,8763
226214,12555
228113,6145
234721,1439
234721,573
8549,1861
8549,19567
105270,7635
16438,762
92180,19568
77546,604
88472,2700
103364,2700
73540,4507
108768,8440
96820,10964
62956,6726
77553,3474
92173,8779
233207,4533
16654,1742
92183,19569
233224,523
155919,3901
77581,5849
158583,3001
233236,5301
233236,16512
62880,2152
62880,7906
89259,6498
89259,19236
89259,19570
89259,3628
234707,8776
234707,17288
234706,13248
234706,6821
77583,3314
77583,19571
92190,5374
115394,19572
233243,19573
37844,13462
235096,523
135766,19574
93200,8586
135758,19575
132952,8860
231059,19576
147050,145
147050,2225
126032,2394
123940,637
217553,438
217553,3175
111620,3284
216799,709
216799,123
96823,99
96823,408
195256,8776
19581,11670
32224,4881
137146,18807
126496,14707
230936,19577
230936,3158
79494,16538
79494,866
135755,19578
131505,628
220994,533
220972,4242
126028,10480
231063,19579
88116,7015
102262,1742
123949,125
79429,3741
137145,3744
97963,4995
19704,123
89231,19494
97945,3451
97945,598
223571,4881
233255,3362
233256,19580
233256,7248
233256,3288
233252,19581
78177,5849
78177,6060
78177,10318
223543,12590
91014,13549
206656,19582
223545,523
96802,1189
137115,19583
137112,19112
114325,10673
103392,8044
103365,1629
70141,2433
29462,7312
29461,132
97947,12614
89229,19494
103301,1164
103301,5021
133190,10964
133187,12241
79001,9002
132951,19584
154194,19585
69906,1162
219421,4220
137133,2376
137133,12375
233269,19586
132917,96
132917,1195
132917,603
132917,98
132914,19587
132914,17548
88192,19588
42890,4388
129625,2777
92147,5849
98390,15471
123994,125
49984,865
49984,17119
49984,1428
47360,2231
107010,791
107010,1142
69914,5646
69912,11572
69910,3869
133160,19589
38927,4881
55961,19590
133104,8397
126497,4852
207153,629
207152,13611
49857,19591
48416,5374
220984,12182
220984,12183
231100,1271
231047,629
88117,19592
111673,14826
92145,19593
120811,8737
120811,17248
79148,4950
207155,19594
207155,19595
196793,8776
130037,5164
130037,11015
58197,7897
214192,11145
58164,3722
51219,1918
64003,11118
49905,3784
119998,1449
53702,19596
92650,3362
88452,8586
99568,15227
158160,15910
99406,629
99406,1751
120898,202
153185,4527
153185,2315
99559,9199
99559,2433
99559,6967
105227,9470
105263,628
105261,19597
205339,6212
99247,533
103383,8779
216892,1234
110341,1918
45044,11077
230230,19598
119992,115
119992,14
199938,629
158504,19599
158162,15910
42691,823
42691,4139
42691,523
19875,3635
79673,10159
199955,13611
74528,9356
153184,5902
205392,13639
204935,19600
158159,19601
79638,15270
79638,19602
211890,10354
99576,5550
234783,11055
234740,121
234740,91
195230,5603
212064,295
212064,8870
212064,19603
232484,12885
232439,19604
19826,19605
137710,12381
64064,47
64064,46
120186,19606
205323,4281
234443,13304
15825,84
99577,19607
204990,9420
214193,4380
214191,1919
234456,19608
234456,2235
119995,1918
110242,14850
195794,17128
206653,19609
199945,14569
234452,10412
67796,19610
67796,12165
15287,1630
98310,2202
124314,5804
103375,2700
62698,3345
77565,5048
79184,7926
62608,1712
211887,19611
206630,977
101946,11320
120175,2506
120175,13459
120175,19612
234491,1857
19854,1178
19854,5935
195006,16641
158123,19613
206686,438
206686,7454
158141,19614
158141,386
234754,11055
230228,1659
89237,19494
223817,8779
223817,3165
234401,5603
67768,51
234459,2786
223821,4881
99589,11168
230231,11059
230231,13524
230209,4021
230209,5412
230209,56
99201,19615
138828,2904
62617,439
110227,14850
89285,5804
67767,5804
234475,9775
